Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,0.8068932888875137,-3.596122192695553,0.6404800742891702,0.5617867955904684,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.12906858718609,-0.551364449166439,0.08501809690017961,0.39619182916818935,0.7273466318804881,-0.6765696386709773,0.45488033040636355,-0.33251404061321277,-1.0713711689281211,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-1.367368929960995,0.649103344407996,-1.1995288332365763,2.2342689321340075,-0.0020050506899774176,0.056122026090560384,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.612886966297711,-0.8571535896673176,-0.09761655464511891,-1.4421118802686443,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,-0.6453862617743278,0.9865159977594881,-0.853741592542713,0.5462571830374243,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9684863982515716,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,2.844271297227145,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1462,0.8068932888875137,0.4637763983357693,0.6780936937866482,0.9704072195803951,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,0.45488033040636355,-0.43139212299083873,-1.2148308565475496,-1.376749953126116,0.09481728808054847,-0.4335501879613976,-0.3622730872952747,-0.6159460359307647,1.0106980627871678,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8774591119153899,0.36726845207422504,-0.36999059501590137,0.21448728564163888,0.3960381031975661,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.588953607606036,-0.8571535896673176,-0.09761655464511891,-0.1949082048501683,-0.8372709409280429,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,-0.7629964268278921,0.9865159977594881,-0.853741592542713,-0.05283354338824462,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3655146384606516,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,-8.722106901977515,7.3332303585867535,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1463,0.4774968142360834,0.4637763983357693,0.4045581938499539,0.9084130141359025,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,-0.6765696386709773,-0.41216006545817924,0.842369493765394,0.6801480108530974,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,0.41812444904833557,0.8255483113440601,0.36726845207422504,-0.36999059501590137,-0.3612505742869051,0.09826499712213305,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.5059301646942377,1.1530841460996137,-0.09761655464511891,0.4491550177524289,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.7520745614368816,-1.1348205397955495,0.3940323971962087,0.25356881011241167,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1278756497033742,0.5556419425766217,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1464,0.4774968142360834,0.4637763983357693,0.5638392941924169,0.2578565478780635,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,0.45488033040636355,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,-0.6159460359307647,0.3783084652005522,0.7109827146718568,0.3603350398078782,0.9141163818467136,0.851679659498753,0.324486988761834,0.6257853969869184,0.41812444904833557,0.7337343897060591,0.36726845207422504,-0.36999059501590137,0.09472123357736219,0.09647651591425792,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.5125062422902796,1.1428665269859744,-0.09761655464511891,0.4002132527814439,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.5578759185461132,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,0.7905325196398795,-1.1348205397955495,0.3940323971962087,0.23579932497956616,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3317178933080336,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,0.1627586172484289,-1.7046180811952512,0.295065747729447,0.39320311342678016
1465,-0.18129613506677691,0.4637763983357693,-1.2302531118380755,-1.1169686029557757,0.06426031025595613,0.2640864070696485,-1.0901561794420325,-3.100336068868029,0.037049744890230475,0.5057512049598261,0.2079919142566335,-1.6755671832672492,0.3239791105004112,0.08501809690017961,-0.7372275409423771,0.7273466318804881,1.2320595916260353,-0.41216006545817924,0.6804630842650375,0.39833150335533574,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,-0.8512518948254898,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.4555866382189701,0.36726845207422504,-0.36999059501590137,0.7025104718642833,0.364887074690829,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.4744141985505733,-0.8571535896673176,-0.09761655464511891,-0.3137708685479194,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.5594955885574916,-0.07415227101803071,0.3940323971962087,0.28782035879895934,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.956183662377389,-0.450468475657064,-0.09457285306723903,2.9638462892524697,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-2.665808691106416,-1.7046180811952512,0.295065747729447,0.39320311342678016
1466,0.4774968142360834,0.4637763983357693,0.44516105934629663,0.2622454195257228,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,-0.41216006545817924,0.7128768367506119,0.49236449776383084,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5497194829756642,-0.06400562967854398,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.1025840343020852,1.226897849644463,-0.09761655464511891,0.49926452242585745,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.049159156320958,0.6279071816995273,0.5980500051497818,-1.1348205397955495,0.3940323971962087,0.18931546319138515,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0124686494854458,0.9672285268850684,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
1467,0.8068932888875137,0.4637763983357693,0.0,-0.18740576942870554,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.049057517661236644,1.2059448839409304,0.6804630842650375,1.1012907146043915,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,-1.6160891071082637,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8818043802974597,0.36726845207422504,-0.36999059501590137,-0.08014869123620268,0.2889617022563133,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.2444384104583183,-0.8571535896673176,-0.09761655464511891,-0.5524270217798476,1.1225582053593037,-0.2603210625516362,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,0.8287356064262548,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,0.5594955885574916,-1.1348205397955495,0.3940323971962087,0.15653464830985714,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.4450036622477531,0.34026803160390173,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-2.273601990584886,-4.272612506877796,4.768323657744545,-1.100777233347898,-1.7046180811952512,0.295065747729447,0.39320311342678016
1468,0.4774968142360834,0.4637763983357693,-0.08164101050079568,-0.08471909574337677,0.06426031025595613,0.2640864070696485,-1.0901561794420325,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,-0.14035470574308595,0.049057517661236644,-0.41216006545817924,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.09481728808054847,0.896267031875348,0.8640759483516068,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,0.6257853969869184,1.0132889087181125,-1.4221344474984257,0.36726845207422504,-0.36999059501590137,0.5675337201601303,-0.03623440376554139,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.0004718422717922,1.141961740690523,-0.09761655464511891,0.11337499298977902,-0.8372709409280429,-0.2603210625516362,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,0.8287356064262548,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.130908880932669,0.6279071816995273,0.7905325196398795,-1.1348205397955495,0.3940323971962087,0.10971973970780603,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.9153140143341804,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-0.1852925181101987,-1.7046180811952512,0.295065747729447,0.39320311342678016
1469,0.8068932888875137,0.4637763983357693,0.8240961219414434,0.297012728073351,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.13919713879079376,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,0.6776243512281879,-0.41216006545817924,0.6155867593120988,0.3042040982940183,0.4231408906113424,0.09481728808054847,0.4529946252630994,0.04650992458701917,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,0.9141163818467136,-0.17611241925118917,0.324486988761834,-1.143634940617567,0.41812444904833557,0.7527343952766233,0.36726845207422504,-0.36999059501590137,0.47504235799773603,0.37774333428495555,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,0.6163606675272189,-0.8571535896673176,-0.09761655464511891,-0.16646667391143052,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,1.2716282695121512,-1.0069022307082098,-0.19328860974920037,-0.5578759185461132,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-3.8039099824858247,0.6279071816995273,0.4823286866282698,0.9865159977594881,0.3940323971962087,0.28782035879895934,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,0.43430438024233736,0.17688188822192255,-0.18822707816079387,-1.7503239758687166,-1.7046180811952512,0.295065747729447,0.39320311342678016
1470,0.8068932888875137,0.4637763983357693,0.2365451053239688,-0.08519349372489488,0.06426031025595613,0.2640864070696485,0.7030093964383793,0.3109688515531285,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.12906858718609,0.3239791105004112,0.08501809690017961,0.39619182916818935,0.7273466318804881,-1.5348044057359849,-0.41216006545817924,-0.03678439753313677,-0.6423045730161361,0.4231408906113424,0.09481728808054847,-0.8768225945736461,-0.7710560991775685,0.6883576889211728,-0.7908040996184871,0.7109827146718568,0.3603350398078782,-0.37323477753007744,0.851679659498753,0.324486988761834,0.6257853969869184,-0.17704001062144134,0.8310309586257206,-0.4161301905811756,1.9164841868633014,-2.984135853616334,0.056122026090560384,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.6608859150879642,-0.8571535896673176,-0.09761655464511891,-1.491922534566143,1.1225582053593037,-0.2603210625516362,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,0.8287356064262548,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7873413944556199,0.6279071816995273,-0.293631744518949,-1.1348205397955495,0.3940323971962087,0.31380527542049796,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1755939342220143,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.043675202023392014,-0.9196488051712743,0.17688188822192255,-0.18822707816079387,-0.5969496377129069,-1.7046180811952512,0.295065747729447,0.39320311342678016
