Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1461,0.5027256442172888,-3.596122192695553,0.6238229036414423,0.5617867955904684,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,1.1632389757238815,-0.5411263207887099,0.08865456495168383,0.39619182916818935,0.7145205608214312,-0.6765696386709773,0.45488033040636355,-0.33251404061321277,-1.0713711689281211,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.6486573318924147,-1.1852466919788742,2.234417774409506,-0.0021974564219718142,0.05601864471010684,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.612886966297711,-0.8571535896673176,-0.09761655464511891,-1.4421118802686443,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.6483555034855167,0.9865159977594881,-0.8539662570681069,0.5460736476115872,0.3253489078950207,0.27245664411814824,0.32852212887882265,0.9684863982515716,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,2.844271297227145,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1462,0.5027256442172888,0.4637763983357693,0.6614097234826166,0.9704072195803951,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.1632389757238815,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.049057517661236644,0.45488033040636355,-0.43139212299083873,-1.2148308565475496,-1.376749953126116,0.10565134488554848,-0.4228323565443534,-0.3466543844467991,-0.6159460359307647,1.0156021402649442,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.8769892752732973,0.367761771063045,-0.3697196706276953,0.21428903394322646,0.39593209557460207,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,0.588953607606036,-0.8571535896673176,-0.09761655464511891,-0.1949082048501683,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.7659561636310342,0.9865159977594881,-0.8539662570681069,-0.0530041906899219,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3655146384606516,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,-7.997417561420118,7.3332303585867535,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1463,0.2920170217200109,0.4637763983357693,0.3880691172435539,0.9084130141359025,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,-0.6765696386709773,-0.41216006545817924,0.842369493765394,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.8250838905033445,0.367761771063045,-0.3697196706276953,-0.36143327927243263,0.09816129013877486,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-0.5059301646942377,1.1530841460996137,-0.09761655464511891,0.4491550177524289,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.7489923810471568,-1.1348205397955495,0.3937413916579331,0.2533915712355345,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1278756497033742,0.5556419425766217,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1464,0.2920170217200109,0.4637763983357693,0.5472367300035431,0.2578565478780635,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,0.45488033040636355,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,-0.6159460359307647,0.3852150483731663,0.7109827146718561,0.3603350398078782,0.9141163818467136,-0.1565970791002231,0.324486988761834,0.6257853969869184,1.006284366914075,0.7332795477190265,0.367761771063045,-0.3697196706276953,0.09452621593485333,0.09637282274897335,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.5125062422902796,1.1428665269859744,-0.09761655464511891,0.4002132527814439,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,0.7874472311909473,-1.1348205397955495,0.3937413916579331,0.23562246837422243,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.3317178933080336,0.5814187067719925,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1465,-0.129400223274545,0.4637763983357693,-1.2455773874575138,-1.1169686029557757,0.06426031025595266,0.2695547467369128,-1.0901561794420325,-1.4771189758962937,0.037049744890230475,0.5057512049598261,0.2079919142566335,-0.9246907727908205,0.32266284992324723,0.08865456495168383,-0.7372275409423771,0.7145205608214312,1.2320595916260353,-0.41216006545817924,0.6804630842650375,0.39833150335533574,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,-0.180594284118775,0.45516081510583156,0.367761771063045,-0.3697196706276953,0.7022990420219872,0.36478130774537576,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.4744141985505733,-0.8571535896673176,-0.09761655464511891,-0.3137708685479194,-0.8357223057420394,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.5564289718346329,-0.07415227101803071,0.3937413916579331,0.28764238307506945,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.956183662377389,-0.450468475657064,-0.09457285306723903,2.9638462892524697,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-2.665808691106416,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1466,0.2920170217200109,0.4637763983357693,0.42864305324960067,0.2622454195257228,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,0.7128768367506119,0.49236449776383084,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5495121789652806,-0.06410808293474124,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.1025840343020852,1.226897849644463,-0.09761655464511891,0.49926452242585745,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,0.5949802725722321,-1.1348205397955495,0.3937413916579331,0.18913960658446524,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0124686494854458,0.9672285268850684,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1467,0.5027256442172888,0.4637763983357693,0.08792696840137319,-0.18740576942870554,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.049057517661236644,1.2059448839409304,0.6804630842650375,1.1012907146043915,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,0.6883576889211728,-0.7801954401026014,0.7109827146718561,-1.6160891071082637,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,-0.180594284118775,0.8813340903179068,0.367761771063045,-0.3697196706276953,-0.08033898684685904,0.2888565219216565,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.2444384104583183,-0.8571535896673176,-0.09761655464511891,-0.5524270217798476,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,0.5564289718346329,-1.1348205397955495,0.3937413916579331,0.15635949691033507,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.4450036622477531,0.34026803160390173,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-2.273601990584886,-3.9147610806251727,4.768323657744545,-1.100777233347898,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1468,0.2920170217200109,0.4637763983357693,-0.09778367078922835,-0.08471909574337677,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,0.8747021510449706,0.6801480108530974,0.4231408906113424,0.10565134488554848,0.888816987604927,0.8701108446820219,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5673259351099367,-0.03633707158638849,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,-1.0004718422717922,1.141961740690523,-0.09761655464511891,0.11337499298977902,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,0.5024062430688914,0.23334371452377833,0.7966140350922611,-0.11332757356038768,0.6279071816995273,0.7874472311909473,-1.1348205397955495,0.3937413916579331,0.10954559542845456,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.9153140143341804,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-0.1852925181101987,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1469,0.5027256442172888,0.4637763983357693,0.8073081250920718,0.297012728073351,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,0.5207990531039732,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,0.6776243512281879,-0.41216006545817924,0.6155867593120988,0.3042040982940183,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,-1.143634940617567,1.006284366914075,0.7522775710382056,0.367761771063045,-0.3697196706276953,0.4748370705019885,0.3776374680101156,0.0843786339399523,-1.5237470320783801,0.2727161152713906,0.2770491068175484,0.6163606675272189,-0.8571535896673176,-0.09761655464511891,-0.16646667391143052,1.123167145844495,-0.25995215661533,-1.0434456425052323,1.2716282695121512,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-3.669132516025021,0.6279071816995273,0.4792683063077387,0.9865159977594881,0.3937413916579331,0.28764238307506945,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0897790055997734,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.7503239758687166,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1470,0.5027256442172888,0.4637763983357693,0.2201757378305757,-0.08519349372489488,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-0.7979431555284897,0.2079919142566335,1.1632389757238815,0.32266284992324723,0.08865456495168383,0.39619182916818935,0.7145205608214312,-1.5348044057359849,-0.41216006545817924,-0.03678439753313677,-0.6423045730161361,0.4231408906113424,0.10565134488554848,-0.8600488045941135,-0.752242794156406,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.8305659657859533,-0.4087424604579146,1.9166479262075,-2.98424773254159,0.05601864471010684,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.6608859150879642,-0.8571535896673176,-0.09761655464511891,-1.491922534566143,1.123167145844495,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.29662941399690457,-1.1348205397955495,0.3937413916579331,0.3136267406880691,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1755939342220143,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,-0.9196488051712743,0.16789540016977267,-0.18822707816079387,-0.5969496377129069,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1471,-0.129400223274545,-3.596122192695553,-2.7415422605152275,-0.8033950105504356,0.06426031025595266,0.2695547467369128,-1.0901561794420325,0.3054423027080841,0.037049744890230475,-3.4053318765051213,0.2079919142566335,1.1632389757238815,0.32266284992324723,0.08865456495168383,-0.7372275409423771,0.7145205608214312,0.6776243512281879,-0.41216006545817924,0.9070186379526511,0.7270351774046027,0.4231408906113424,0.10565134488554848,0.014384091505406715,0.05893402526280792,0.6883576889211728,-0.7801954401026014,-0.8512518948254905,0.3603350398078782,0.9141163818467136,0.901158191303597,0.324486988761834,0.6257853969869184,1.006284366914075,0.9206738941263424,-1.9617509234998338,-0.3697196706276953,0.14152503940442535,0.442046655849284,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,0.6072523060666859,-0.8571535896673176,-0.09761655464511891,-0.1759188276640018,1.123167145844495,-0.25995215661533,0.8156049843334187,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,1.0558216061093848,-0.9437426290498993,0.23334371452377833,0.7966140350922611,-2.780181280408863,0.6279071816995273,0.8258828491008186,-1.1348205397955495,0.3937413916579331,0.29457359263074917,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.1111953059614965,0.8704924589990191,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1472,-0.7615260907663788,-0.8895231320080048,-3.368886401156847,-3.291767517150169,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3701805986856144,0.32266284992324723,0.08865456495168383,-3.00406628116351,-0.13096646126978354,0.049057517661236644,-0.41216006545817924,-0.0040089394502473815,-0.5947514968935864,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,-0.6159460359307647,1.6024986697270316,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.28016710331261907,0.367761771063045,-0.3697196706276953,0.09941728471235312,-0.44291973996890827,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.4954497164761236,1.052057485826575,-0.09761655464511891,-1.136145985434015,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-0.9437426290498993,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,-0.25764791866006026,0.9865159977594881,-0.8539662570681069,-0.17058176195026323,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.2279869481604908,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.7503239758687166,-1.6878064805271464,-1.911687707439698,0.39320311342678016
1473,-0.7615260907663788,-0.8895231320080048,-3.368886401156847,-3.291767517150169,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,0.5057512049598261,0.2079919142566335,-2.3701805986856144,0.32266284992324723,0.08865456495168383,-3.00406628116351,-0.13096646126978354,-0.6765696386709773,-0.41216006545817924,-0.0040089394502473815,-0.5947514968935864,0.4231408906113424,0.10565134488554848,0.4516005395551668,0.4645224349724149,-0.6159460359307647,1.5932928731328233,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-1.367472935151625,0.49932520391997004,0.367761771063045,-0.3697196706276953,-0.09885589989251148,-0.37386280927541743,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-2.2415318998167515,1.0881166800759905,-0.09761655464511891,-0.8163364307657751,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,1.2716282695121512,0.27277638894088463,-0.19328860974920037,-0.3919638481327136,-0.16884265051230915,0.23334371452377833,-0.9594847417588823,0.7756236620557707,-0.27378236367410497,0.7489923810471568,0.9865159977594881,-0.8539662570681069,-0.03517902793490974,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,-1.100777233347898,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1474,-0.7615260907663788,0.4637763983357693,-2.9772960469131147,-2.683470424360264,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-3.4053318765051213,0.2079919142566335,-2.530790579340591,0.32266284992324723,0.08865456495168383,-3.00406628116351,-0.13096646126978354,0.049057517661236644,0.45488033040636355,0.12692689912136323,-0.4047800285156599,0.4231408906113424,0.10565134488554848,-0.8600488045941135,-3.591361662123655,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,-0.1565970791002231,0.324486988761834,0.6257853969869184,-0.180594284118775,0.6801621055908249,0.367761771063045,-0.3697196706276953,0.12166621285933561,0.03024784373219876,0.0843786339399523,-0.3449840841449994,0.2727161152713906,0.2770491068175484,-0.7556434644339911,1.1059482977091961,-0.09761655464511891,0.0938756344805144,-0.8357223057420394,-0.25995215661533,0.8156049843334187,1.2716282695121512,0.27277638894088463,-0.19328860974920037,1.0558216061093848,-0.16884265051230915,0.23334371452377833,0.7966140350922611,-1.002278809176546,0.6279071816995273,-0.10191936201268126,0.9865159977594881,0.3937413916579331,0.18913960658446524,0.3253489078950207,0.27245664411814824,0.32852212887882265,1.0497378052384871,-1.0935503210155266,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
1475,-0.129400223274545,0.4637763983357693,-2.9772960469131147,-2.683470424360264,0.06426031025595266,0.2695547467369128,0.7030093964383793,0.3054423027080841,0.037049744890230475,-3.4053318765051213,0.2079919142566335,-2.530790579340591,0.32266284992324723,0.08865456495168383,-3.00406628116351,0.7145205608214312,0.6776243512281879,0.45488033040636355,0.12692689912136323,-0.4047800285156599,0.4231408906113424,0.10565134488554848,-0.8600488045941135,-3.591361662123655,0.6883576889211728,-0.7801954401026014,0.7109827146718561,0.3603350398078782,-0.37323477753007744,0.901158191303597,0.324486988761834,0.6257853969869184,0.41284504139765,-1.4223643698677926,0.367761771063045,-0.3697196706276953,0.5980885886448657,0.01162080958626029,0.0843786339399523,0.8337788637883814,0.2727161152713906,0.2770491068175484,-0.8241338504630081,-0.8571535896673176,-0.09761655464511891,-1.6613322128755548,-0.8357223057420394,-0.25995215661533,-1.0434456425052323,-0.759590047884311,-1.0069022307082098,-0.19328860974920037,-0.3919638481327136,-1.8602547755087755,0.23334371452377833,-0.9594847417588823,0.7756236620557707,0.6279071816995273,-0.10191936201268126,0.9865159977594881,-0.8539662570681069,-0.06208836203400833,0.3253489078950207,0.27245664411814824,0.32852212887882265,-0.9435558387072313,0.4993472048989541,-0.450468475657064,-0.09457285306723903,-0.32499190974037967,-0.06396747377528778,0.04279115127691416,0.43430438024233736,0.16789540016977267,-0.18822707816079387,0.1627586172484289,-1.6878064805271464,0.2966672926826441,0.39320311342678016
